IPTV相声小品,rtp://239.253.64.214:5140
IPTV谍战剧场,rtp://239.253.64.212:5140
IPTV野外,rtp://239.253.64.215:5140
东南卫视,rtp://239.253.64.43:5140
东方卫视,rtp://239.253.64.25:5140
云南卫视,rtp://239.253.64.147:5140
兵团卫视,rtp://239.253.64.178:5140
内蒙古卫视,rtp://239.253.64.144:5140
北京卫视,rtp://239.253.64.24:5140
厦门卫视,rtp://239.253.64.179:5140
吉林卫视,rtp://239.253.64.142:5140
四川卫视,rtp://239.253.64.36:5140
天津卫视,rtp://239.253.64.40:5140
宁夏卫视,rtp://239.253.64.89:5140
安徽卫视,rtp://239.253.64.29:5140
山东卫视,rtp://239.253.64.30:5140
山西卫视,rtp://239.253.64.31:5140
广东卫视,rtp://239.253.64.44:5140
广西卫视,rtp://239.253.64.45:5140
新疆卫视,rtp://239.253.64.146:5140
江苏卫视,rtp://239.253.64.27:5140
江西卫视,rtp://239.253.64.34:5140
河北卫视,rtp://239.253.64.39:5140
河南卫视,rtp://239.253.64.38:5140
浙江卫视,rtp://239.253.64.28:5140
深圳卫视,rtp://239.253.64.145:5140
湖北卫视,rtp://239.253.64.33:5140
湖南卫视,rtp://239.253.64.32:5140
甘肃卫视,rtp://239.253.64.140:5140
西藏卫视,rtp://239.253.64.143:5140
贵州卫视,rtp://239.253.64.47:5140
辽宁卫视,rtp://239.253.64.41:5140
重庆卫视,rtp://239.253.64.35:5140
陕西卫视,rtp://239.253.64.37:5140
青海卫视,rtp://239.253.64.46:5140
黑龙江卫视,rtp://239.253.64.42:5140
中国气象,rtp://239.253.64.79:5140
军事,rtp://239.253.64.229:5140
军旅剧场,rtp://239.253.64.228:5140
初一,rtp://239.253.64.80:5140
动作影院,rtp://239.253.64.220:5140
古装剧场,rtp://239.253.64.221:5140
喜剧影院,rtp://239.253.64.233:5140
地理,rtp://239.253.64.219:5140
城市剧场,rtp://239.253.64.218:5140
好学生,rtp://239.253.64.223:5140
家庭影院,rtp://239.253.64.225:5140
导视,rtp://239.253.64.68:5140
少儿动画,rtp://239.253.64.232:5140
山东教育,rtp://239.253.64.241:5140
影视,rtp://239.253.64.49:5140
戏曲,rtp://239.253.64.234:5140
收视指南,rtp://239.253.64.238:5140
早教,rtp://239.253.64.236:5140
爱生活,rtp://239.253.64.216:5140
足球,rtp://239.253.64.237:5140
音乐现场,rtp://239.253.64.235:5140
直播室101,rtp://239.253.64.184:5140
直播室102,rtp://239.253.64.185:5140
直播室103,rtp://239.253.64.186:5140
直播室104,rtp://239.253.64.187:5140
直播室105,rtp://239.253.64.188:5140
直播室106,rtp://239.253.64.189:5140
直播室107,rtp://239.253.64.190:5140
直播室108,rtp://239.253.64.191:5140
直播室109,rtp://239.253.64.192:5140
直播室110,rtp://239.253.64.193:5140
直播室111,rtp://239.253.64.194:5140
直播室201,rtp://239.253.64.130:5140
直播室202,rtp://239.253.64.131:5140
直播室203,rtp://239.253.64.132:5140
直播室204,rtp://239.253.64.133:5140
直播室205,rtp://239.253.64.134:5140
直播室206,rtp://239.253.64.135:5140
直播室207,rtp://239.253.64.136:5140
直播室208,rtp://239.253.64.180:5140
直播室209,rtp://239.253.64.181:5140
直播室2010,rtp://239.253.64.182:5140
直播室2011,rtp://239.253.64.183:5140
未知频道71,rtp://239.253.64.71:5140
未知频道123,rtp://239.253.64.123:5140
未知频道137,rtp://239.253.64.137:5140
未知频道141,rtp://239.253.64.141:5140
未知频道152,rtp://239.253.64.152:5140
未知频道156,rtp://239.253.64.156:5140
未知频道158,rtp://239.253.64.158:5140
未知频道163,rtp://239.253.64.163:5140
未知频道164,rtp://239.253.64.164:5140
未知频道170,rtp://239.253.64.170:5140
未知频道224,rtp://239.253.64.224:5140
未知频道250,rtp://239.253.64.250:5140
未知频道254,rtp://239.253.64.254:5140
