CCTV1HD,rtp/239.49.8.19:9614
贵州卫视,239.49.1.52:6000
青海卫视,239.49.1.53:6000
中教一台,239.49.1.54:6000
中教二台,239.49.1.55:6000
中教四台,239.49.1.56:6000
中国天气,239.49.1.58:6000
深圳卫视,239.49.1.59:6000
电视指南,239.49.1.60:6000
风云足球,239.49.1.61:6000
央视高网,239.49.1.62:6000
世界地理,239.49.1.63:6000
兵器科技,239.49.1.64:6000
风云剧场,239.49.1.65:6000
文化精品,239.49.1.66:6000
怀旧剧场,239.49.1.67:6000
风云音乐,239.49.1.68:6000
女性时尚,239.49.1.69:6000
游戏竞技,239.49.1.71:6000
百视通,239.49.1.74:6000
淮安影视,239.49.1.95:6000
淮安公共,239.49.1.96:6000
淮安综合,239.49.1.97:6000
宿豫综合,239.49.1.98:6000
泰州经济高清,239.49.1.100:6000
泰州影视高清,239.49.1.101:6000
测试信号高清,239.49.1.102:6000
泗阳综合,239.49.1.103:6000
中视购物,239.49.1.104:6000
徐州公共,239.49.1.105:6000
徐州影视,239.49.1.106:6000
徐州经济,239.49.1.107:6000
徐州综合,239.49.1.108:6000
央广购物,239.49.1.115:6000
沭阳综合,239.49.1.117:6000
全球大片,239.49.1.118:6000
汽车世界,239.49.1.119:6000
戏曲精选,239.49.1.120:6000
百变课堂,239.49.1.121:6000
谍战剧场,239.49.1.122:6000
宿迁公共,239.49.1.123:6000
江苏学习,239.49.1.124:6000
泗洪综合,239.49.1.125:6000
常州公共,239.49.1.131:6000
常州生活,239.49.1.132:6000
常州都市,239.49.1.133:6000
常州新闻,239.49.1.134:6000
东海新闻,239.49.1.136:6000
西藏卫视,239.49.1.139:6000
宿迁综合,239.49.1.140:6000
响水综合,239.49.1.141:6000
高淳综合,239.49.1.142:6000
南京十八,239.49.1.157:6000
南京新闻,239.49.1.158:6000
快乐购物,239.49.1.167:6000
第一财*,239.49.1.168:6000
金色频道,239.49.1.169:6000
都市剧场,239.49.1.170:6000
动漫秀场,239.49.1.171:6000
幸福彩台,239.49.1.172:6000
全纪实台,239.49.1.173:6000
法治天地,239.49.1.174:6000
七彩戏剧,239.49.1.175:6000
游戏风云,239.49.1.177:6000
极速汽车,239.49.1.178:6000
魅力足球,239.49.1.179:6000
劲爆体育,239.49.1.180:6000
生活时尚,239.49.1.181:6000
东方财*,239.49.1.182:6000
百视通,239.49.1.183:6000
直播室-1,239.49.1.189:6000
直播室-2,239.49.1.190:6000
直播室-3,239.49.1.191:6000
直播室-4,239.49.1.192:6000
电子竞技,239.49.1.193:6000
华语影院,239.49.1.196:6000
星光影院,239.49.1.197:6000
热门剧场,239.49.1.198:6000
第一财*,239.49.1.199:6000
港剧风云,239.49.1.201:6000
直播室-5,239.49.1.204:6000
直播室-6,239.49.1.205:6000
直播室-7,239.49.1.206:6000
直播室-8,239.49.1.207:6000
直播室-9,239.49.1.208:6000
直播室10,239.49.1.209:6000
直播室11,239.49.1.210:6000
青春动漫,239.49.1.212:6000
宝宝动画,239.49.1.213:6000
快乐垂钓高清,239.49.1.225:6000
第一剧场,239.49.1.226:6000
书画频道,239.49.1.227:6000
新沂综合,239.49.1.228:6000
邳州综合,239.49.1.232:6000
先锋乒羽,239.49.1.233:6000
湘茶频道高清,239.49.1.234:6000
云南卫视,239.49.1.235:6000
河北卫视,239.49.1.236:6000
宁夏卫视,239.49.1.237:6000
甘肃卫视,239.49.1.238:6000
新疆卫视,239.49.1.239:6000
内蒙古卫视,239.49.1.240:6000
东方购物,239.49.1.241:6000
连云新闻,239.49.1.244:6000
连云公共,239.49.1.245:6000
睢宁综合,239.49.1.246:6000
赣榆综合,239.49.1.247:6000
陕西卫视,239.49.1.248:6000
南方卫视,239.49.1.249:6000
山东教育,239.49.1.250:6000
家有购物,239.49.1.252:6000
CCTV-7,239.49.1.254:6000
CCTV-1高清,239.49.8.129:6000
CCTV-2高清,239.49.8.130:6000
CCTV-4高清,239.49.8.131:6000
CCTV17高清,239.49.8.132:6000
CCTV-9高清,239.49.8.133:6000
CCTV10高清,239.49.8.134:6000
CCTV12高清,239.49.8.135:6000
CCTV14高清,239.49.8.136:6000
CCTV5+高清,239.49.8.137:6000
江苏卫视高清,239.49.8.138:6000
浙江卫视高清,239.49.8.139:6000
东方卫视高清,239.49.8.140:6000
北京卫视高清,239.49.8.141:6000
湖南卫视高清,239.49.8.142:6000
广东卫视高清,239.49.8.143:6000
黑龙江卫视清,239.49.8.144:6000
深圳卫视高清,239.49.8.145:6000
山东卫视高清,239.49.8.146:6000
湖北卫视高清,239.49.8.147:6000
天津卫视高清,239.49.8.148:6000
重庆卫视高清,239.49.8.149:6000
江苏导视高清,239.49.8.150:6000
电竞直播高清,239.49.8.151:6000
电竞直播高清,239.49.8.152:6000
水韵江苏高清,239.49.8.155:6000
水韵江苏高清,239.49.8.157:6000
直播室-1高清,239.49.8.160:6000
直播室-2高清,239.49.8.161:6000
直播室-3高清,239.49.8.162:6000
直播室-4高清,239.49.8.163:6000
直播室-5高清,239.49.8.164:6000
直播室-6高清,239.49.8.165:6000
直播室-7高清,239.49.8.166:6000
直播室-8高清,239.49.8.169:6000
直播室-9高清,239.49.8.170:6000
直播室10高清,239.49.8.171:6000
直播室11高清,239.49.8.172:6000
辽宁卫视高清,239.49.8.173:6000
贵州卫视高清,239.49.8.174:6000
生活时尚高清,239.49.8.175:6000
游戏风云高清,239.49.8.176:6000
幸福彩台高清,239.49.8.177:6000
动漫秀场高清,239.49.8.178:6000
全纪实台高清,239.49.8.179:6000
都市剧场高清,239.49.8.180:6000
魅力足球高清,239.49.8.181:6000
欢笑剧场高清,239.49.8.182:6000
四川卫视高清,239.49.8.184:6000
江西卫视高清,239.49.8.185:6000
东南卫视高清,239.49.8.186:6000
吉林卫视高清,239.49.8.187:6000
河北卫视高清,239.49.8.188:6000
中国教育高清,239.49.8.189:6000
贾汪新闻,239.49.8.193:6000
苏州生活,239.49.8.194:6000
聚鲨环球,239.49.8.195:6000
河南卫视高清,239.49.8.197:6000
冬奥纪实高清,239.49.8.202:6000
金鹰纪实高清,239.49.8.203:6000
安徽卫视高清,239.49.8.204:6000
4K—花园高清,239.49.8.205:6000
暴走汽车高清,239.49.8.206:6000
4K—花园高清,239.49.8.207:6000
4K—花园高清,239.49.8.208:6000
广西卫视高清,239.49.8.209:6000
海南卫视高清,239.49.8.212:6000
4K—现场高清,239.49.8.222:6000
南京信息,239.49.8.223:6000
水韵江苏高清,239.49.8.226:6000
云南卫视高清,239.49.8.227:6000
南京影视,239.49.8.228:6000
南京娱乐,239.49.8.229:6000
南京少儿,239.49.8.230:6000
欢笑剧场—4K,239.49.8.231:6000
CCTV5,http://121.235.137.54:4000/rtp/239.49.0.5:9570
CCTV5HD,http://121.235.137.54:4000/rtp/239.49.8.18:9610
CCTV6,http://121.235.137.54:4000/rtp/239.49.0.6:9574
CCTV7HD,http://121.235.137.54:4000/rtp/239.49.8.52:9810
CCTV8,http://121.235.137.54:4000/rtp/239.49.0.8:9578
CCTV9HD,http://121.235.137.54:4000/rtp/239.49.8.53:9814
CCTV10HD,http://121.235.137.54:4000/rtp/239.49.8.54:9818
CCTV12HD,http://121.235.137.54:4000/rtp/239.49.8.55:9822
CCTV14HD,http://121.235.137.54:4000/rtp/239.49.8.56:9826
江苏卫视HD,http://121.235.137.54:4000/rtp/239.49.8.16:9602
浙江卫视HD,http://121.235.137.54:4000/rtp/239.49.8.20:9618
东方卫视HD,http://121.235.137.54:4000/rtp/239.49.8.17:9606
北京卫视HD,http://121.235.137.54:4000/rtp/239.49.8.11:9414
湖南卫视HD,http://121.235.137.54:4000/rtp/239.49.8.12:9418
广东卫视HD,http://121.235.137.54:4000/rtp/239.49.8.13:9422
黑龙江卫视HD,http://121.235.137.54:4000/rtp/239.49.8.14:9426
深圳卫视HD,http://121.235.137.54:4000/rtp/239.49.8.15:9430
山东卫视HD,http://121.235.137.54:4000/rtp/239.49.8.7:9306
湖北卫视HD,http://121.235.137.54:4000/rtp/239.49.8.8:9632
天津卫视HD,http://121.235.137.54:4000/rtp/239.49.8.35:8620
重庆卫视HD,http://121.235.137.54:4000/rtp/239.49.8.57:9830
辽宁卫视HD,http://121.235.137.54:4000/rtp/239.49.8.48:8000
高频彩票,http://121.235.137.54:4000/rtp/239.49.0.127:9008
体彩教育,http://121.235.137.54:4000/rtp/239.49.0.128:9016
江苏导视HD,http://121.235.137.54:4000/rtp/239.49.8.34:8612
4K,http://121.235.137.54:4000/rtp/239.49.8.38:8632
直播室1,http://121.235.137.54:4000/rtp/239.49.8.62:9350
CCTV1,http://121.235.137.54:4000/rtp/239.49.0.1:8000
CCTV2,http://121.235.137.54:4000/rtp/239.49.0.2:8008
CCTV3,http://121.235.137.54:4000/rtp/239.49.0.3:9566
CCTV4,http://121.235.137.54:4000/rtp/239.49.0.4:8024
CCTV5,http://121.235.137.54:4000/rtp/239.49.0.5:9570
CCTV6,http://121.235.137.54:4000/rtp/239.49.0.6:9574
CCTV7,http://121.235.137.54:4000/rtp/239.49.0.7:8048
CCTV8,http://121.235.137.54:4000/rtp/239.49.0.8:9578
CCTVNEWS,http://121.235.137.54:4000/rtp/239.49.0.9:8064
CCTV10,http://121.235.137.54:4000/rtp/239.49.0.10:8072
CCTV11,http://121.235.137.54:4000/rtp/239.49.0.11:8080
CCTV12,http://121.235.137.54:4000/rtp/239.49.0.12:8088
CCTV新闻,http://121.235.137.54:4000/rtp/239.49.0.13:8096
CCTV少儿,http://121.235.137.54:4000/rtp/239.49.0.14:8104
CCTV音乐,http://121.235.137.54:4000/rtp/239.49.0.15:8112
江苏卫视,http://121.235.137.54:4000/rtp/239.49.0.16:8120
江苏城市,http://121.235.137.54:4000/rtp/239.49.0.17:8128
江苏综艺,http://121.235.137.54:4000/rtp/239.49.0.18:8136
江苏体育休闲,http://121.235.137.54:4000/rtp/239.49.0.19:8144
江苏影视,http://121.235.137.54:4000/rtp/239.49.0.20:8152
优漫卡通,http://121.235.137.54:4000/rtp/239.49.0.21:8160
江苏公共新闻,http://121.235.137.54:4000/rtp/239.49.0.149:9186
江苏国际,http://121.235.137.54:4000/rtp/239.49.0.22:8168
好享购物,http://121.235.137.54:4000/rtp/239.49.0.148:9178
江苏教育,http://121.235.137.54:4000/rtp/239.49.0.23:8176
靓妆频道,http://121.235.137.54:4000/rtp/239.49.0.150:9194
南京新闻,http://121.235.137.54:4000/rtp/239.49.0.25:8192
南京十八,http://121.235.137.54:4000/rtp/239.49.0.26:8200
南京教科,http://121.235.137.54:4000/rtp/239.49.0.183:9434
南京生活,http://121.235.137.54:4000/rtp/239.49.0.184:9438
央广购物,http://121.235.137.54:4000/rtp/239.49.0.110:9014
快乐购物,http://121.235.137.54:4000/rtp/239.49.0.144:9370
财富天下,http://121.235.137.54:4000/rtp/239.49.0.166:9322
学习频道,http://121.235.137.54:4000/rtp/239.49.0.210:8884
东方卫视,http://121.235.137.54:4000/rtp/239.49.0.48:8376
北京卫视,http://121.235.137.54:4000/rtp/239.49.0.49:8384
浙江卫视,http://121.235.137.54:4000/rtp/239.49.0.50:8392
辽宁卫视,http://121.235.137.54:4000/rtp/239.49.0.51:8400
安徽卫视,http://121.235.137.54:4000/rtp/239.49.0.52:8408
山东卫视,http://121.235.137.54:4000/rtp/239.49.0.53:8416
湖南卫视,http://121.235.137.54:4000/rtp/239.49.0.54:8424
广东卫视,http://121.235.137.54:4000/rtp/239.49.0.55:8432
广西卫视,http://121.235.137.54:4000/rtp/239.49.0.56:8440
旅游卫视,http://121.235.137.54:4000/rtp/239.49.0.57:8448
重庆卫视,http://121.235.137.54:4000/rtp/239.49.0.58:8456
四川卫视,http://121.235.137.54:4000/rtp/239.49.0.59:8464
河南卫视,http://121.235.137.54:4000/rtp/239.49.0.60:8472
东南卫视,http://121.235.137.54:4000/rtp/239.49.0.61:8480
天津卫视,http://121.235.137.54:4000/rtp/239.49.0.62:8488
江西卫视,http://121.235.137.54:4000/rtp/239.49.0.63:8496
湖北卫视,http://121.235.137.54:4000/rtp/239.49.0.64:8504
吉林卫视,http://121.235.137.54:4000/rtp/239.49.0.65:8512
黑龙江卫视,http://121.235.137.54:4000/rtp/239.49.0.66:8520
山西卫视,http://121.235.137.54:4000/rtp/239.49.0.67:8528
贵州卫视,http://121.235.137.54:4000/rtp/239.49.0.68:8536
青海卫视,http://121.235.137.54:4000/rtp/239.49.0.69:8544
CETV1,http://121.235.137.54:4000/rtp/239.49.0.70:8552
CETV2,http://121.235.137.54:4000/rtp/239.49.0.71:8560
空中课堂,http://121.235.137.54:4000/rtp/239.49.0.72:8568
深圳卫视,http://121.235.137.54:4000/rtp/239.49.0.100:8788
电视指南,http://121.235.137.54:4000/rtp/239.49.0.161:9282
风云足球,http://121.235.137.54:4000/rtp/239.49.0.153:9218
高尔夫网球,http://121.235.137.54:4000/rtp/239.49.0.154:9226
世界地理,http://121.235.137.54:4000/rtp/239.49.0.155:9234
国防军事,http://121.235.137.54:4000/rtp/239.49.0.160:9274
风云剧场,http://121.235.137.54:4000/rtp/239.49.0.152:9210
央视精品,http://121.235.137.54:4000/rtp/239.49.0.156:9242
央视怀旧剧场,http://121.235.137.54:4000/rtp/239.49.0.157:9250
风云音乐,http://121.235.137.54:4000/rtp/239.49.0.151:9202
女性时尚,http://121.235.137.54:4000/rtp/239.49.0.159:9266
中华美食,http://121.235.137.54:4000/rtp/239.49.0.163:9298
辽宁游戏竞技,http://121.235.137.54:4000/rtp/239.49.0.162:9290
休闲指南,http://121.235.137.54:4000/rtp/239.49.0.213:9562
快乐垂钓,http://121.235.137.54:4000/rtp/239.49.0.114:8000
江苏导视,http://121.235.137.54:4000/rtp/239.49.0.190:9458
看新闻吧,http://121.235.137.54:4000/rtp/239.49.0.191:9462
体坛风云,http://121.235.137.54:4000/rtp/239.49.0.205:9518
搏击俱乐部,http://121.235.137.54:4000/rtp/239.49.0.121:9972
第一剧场,http://121.235.137.54:4000/rtp/239.49.0.44:8000
游戏达人,http://121.235.137.54:4000/rtp/239.49.0.209:9534
火爆片场,http://121.235.137.54:4000/rtp/239.49.0.192:9466
华语片场,http://121.235.137.54:4000/rtp/239.49.0.193:9470
生活剧场,http://121.235.137.54:4000/rtp/239.49.0.194:9474
金庸武侠,http://121.235.137.54:4000/rtp/239.49.0.195:9478
谍战悬疑,http://121.235.137.54:4000/rtp/239.49.0.196:9482
超炫动漫,http://121.235.137.54:4000/rtp/239.49.0.200:9498
娱乐秀场,http://121.235.137.54:4000/rtp/239.49.0.203:9510
随音听乐,http://121.235.137.54:4000/rtp/239.49.0.204:9514
凤凰天下,http://121.235.137.54:4000/rtp/239.49.0.197:9486
寰宇纪实,http://121.235.137.54:4000/rtp/239.49.0.201:9502
史海钩沉,http://121.235.137.54:4000/rtp/239.49.0.198:9490
谈股论金,http://121.235.137.54:4000/rtp/239.49.0.206:9522
养生,http://121.235.137.54:4000/rtp/239.49.0.199:9494
时尚女人,http://121.235.137.54:4000/rtp/239.49.0.208:9530
铁血军事,http://121.235.137.54:4000/rtp/239.49.0.202:9506
举案说法,http://121.235.137.54:4000/rtp/239.49.0.207:9526
体彩玩法直播,http://121.235.137.54:4000/rtp/239.49.0.111:8880,,
