金鹰纪实高清,rtp://239.21.1.170:5002
兵团卫视,rtp://239.21.1.234:5002
农林卫视,rtp://239.21.1.235:5002
喜剧影院,rtp://239.21.1.122:5002
动作影院,rtp://239.21.1.123:5002
经典电影,rtp://239.21.1.124:5002
少儿动画,rtp://239.21.1.125:5002
相声小品,rtp://239.21.1.126:5002
财富天下,rtp://239.21.1.127:5002
热播剧场,rtp://239.21.1.128:5002
魅力时尚,rtp://239.21.1.129:5002
墨宝,rtp://239.21.1.130:5002
光影,rtp://239.21.1.131:5002
美人,rtp://239.21.1.132:5002
足球,rtp://239.21.1.162:5002
CETV-4,rtp://239.21.1.222:5002
中国交通,rtp://239.21.1.115:5002
三沙卫视,rtp://239.21.2.9:5002
嘉佳卡通,rtp://239.21.2.5:5002
厦门卫视,rtp://239.21.2.6:5002
中国教育-1高清,rtp://239.21.2.7:5002
中国教育-2,rtp://239.21.2.8:5002
CCTV-1,rtp://239.21.1.1:5002
山东卫视,rtp://239.21.1.52:5002
齐鲁频道,rtp://239.21.1.53:5002
山东影视,rtp://239.21.1.57:5002
山东生活,rtp://239.21.1.56:5002
山东综艺,rtp://239.21.1.55:5002
山东体育,rtp://239.21.1.58:5002
山东公共,rtp://239.21.1.54:5002
山东农科,rtp://239.21.1.59:5002
山东教育,rtp://239.21.1.101:5002
CCTV-7,rtp://239.21.1.7:5002
浙江卫视,rtp://239.21.1.17:5002
东方卫视,rtp://239.21.1.23:5002
江苏卫视,rtp://239.21.1.19:5002
北京卫视,rtp://239.21.1.20:5002
天津卫视,rtp://239.21.1.22:5002
辽宁卫视,rtp://239.21.1.27:5002
深圳卫视,rtp://239.21.1.25:5002
东南卫视,rtp://239.21.1.29:5002
湖北卫视,rtp://239.21.1.32:5002
广东卫视,rtp://239.21.1.26:5002
黑龙江卫视,rtp://239.21.1.28:5002
贵州卫视,rtp://239.21.1.42:5002
江西卫视,rtp://239.21.1.36:5002
河北卫视,rtp://239.21.1.35:5002
CCTV-2高清小流,rtp://239.21.1.2:5002
CCTV-4高清小流,rtp://239.21.1.4:5002
CCTV-5＋高清小流,rtp://239.21.1.190:5002
CCTV-9高清小流,rtp://239.21.1.9:5002
CCTV-10高清小流,rtp://239.21.1.11:5002
CCTV-12高清小流,rtp://239.21.1.13:5002
CCTV-14高清小流,rtp://239.21.1.15:5002
湖南卫视高清小流,rtp://239.21.1.18:5002
安徽卫视高清小流,rtp://239.21.1.21:5002
上海纪实高清小流,rtp://239.21.1.195:5002
金鹰纪实高清小流,rtp://239.21.1.196:5002
北京纪实高清小流,rtp://239.21.1.194:5002
CCTV-17高清小流,rtp://239.21.1.206:5002
山东少儿,rtp://239.21.1.60:5002
中国足协杯,rtp://239.21.1.108:5002
CCTV-11,rtp://239.21.1.12:5002
CCTV-13,rtp://239.21.1.14:5002
CCTV-15,rtp://239.21.1.16:5002
